Date,Total_outages,Equipment,Trees,Animals,Lightning,Day_length_hr,Max_temp_F,Avg_Temp_F,Min_temp_F,Max_humidity_percent,Avg_humidity_percent,Min_humidity_percent,Max_visibility_mi,Avg_visibility_mi,Min_visibility_mi,Max_windspeed_mph,Avg_windspeed_mph,Max_windgust_mph,Precipitation_in,Events,Event_fog,Event_rain,Event_snow,Event_thunderstorm,Event_Hail,Event_Tornado
10/19/00,0,0,0,0,0,10.633333,55,49,44,100,90,71,10,9,2,14,5,21,0.48,Rain,0,1,0,0,0,0
10/20/00,1,0,1,0,0,10.583333,57,52,46,100,92,80,10,8,2,15,9,9,0.8,Rain,0,1,0,0,0,0
10/21/00,0,0,0,0,0,10.533333,57,50,43,100,82,55,10,10,10,12,6,9,0,,0,0,0,0,0,0
10/22/00,0,0,0,0,0,10.466667,59,49,39,93,79,60,10,10,10,12,5,9,0,,0,0,0,0,0,0
10/23/00,0,0,0,0,0,10.416667,72,52,42,97,74,38,10,10,10,8,4,9,0,,0,0,0,0,0,0
10/24/00,1,1,0,0,0,10.366667,64,52,42,100,85,54,10,8,0,6,1,9,0,Fog,1,0,0,0,0,0
10/25/00,3,2,0,1,0,10.316667,55,50,46,100,87,67,10,10,5,14,5,9,0,,0,0,0,0,0,0
10/26/00,0,0,0,0,0,10.250000,53,50,48,100,90,80,10,6,2,9,4,9,0,,0,0,0,0,0,0
10/27/00,0,0,0,0,0,10.200000,54,50,48,96,88,77,10,8,3,13,6,25,0.07,Rain,0,1,0,0,0,0
10/28/00,2,1,1,0,0,10.150000,55,50,46,100,75,53,10,9,4,16,10,9,0.13,Rain,0,1,0,0,0,0
10/29/00,0,0,0,0,0,10.100000,55,50,46,100,84,66,10,10,10,7,4,9,0,Rain,0,1,0,0,0,0
10/30/00,1,1,0,0,0,10.050000,48,45,42,100,93,83,10,7,1,8,2,21,0,,0,0,0,0,0,0
10/31/00,0,0,0,0,0,10.000000,51,48,44,96,86,71,10,10,10,15,7,9,0.01,Rain,0,1,0,0,0,0
11/1/00,1,1,0,0,0,9.950000,51,45,39,100,85,61,10,10,7,6,2,9,0,,0,0,0,0,0,0
11/2/00,0,0,0,0,0,9.900000,53,50,46,93,78,63,10,10,10,8,1,9,0,,0,0,0,0,0,0
11/3/00,0,0,0,0,0,9.850000,57,50,42,100,85,62,10,9,6,7,2,30,0,,0,0,0,0,0,0
11/4/00,0,0,0,0,0,9.800000,54,49,44,97,82,62,10,10,5,20,12,9,0.15,Rain,0,1,0,0,0,0
11/5/00,0,0,0,0,0,9.750000,48,46,44,100,90,77,10,9,2,16,8,9,0.04,Rain,0,1,0,0,0,0
11/6/00,1,0,0,1,0,9.700000,50,46,43,100,92,71,10,8,2,10,5,9,0.14,Rain,0,1,0,0,0,0
11/7/00,1,1,0,0,0,9.650000,48,44,39,100,94,77,10,7,0,8,4,9,0,Fog-Rain,1,1,0,0,0,0
11/8/00,1,0,0,1,0,9.600000,46,42,39,100,95,76,10,9,4,9,4,9,0.85,Rain-Thunderstorm,0,1,0,1,0,0
11/9/00,1,1,0,0,0,9.550000,46,42,37,100,87,65,10,8,2,12,6,9,0.1,Rain,0,1,0,0,0,0
11/10/00,0,0,0,0,0,9.500000,45,40,36,67,52,42,10,10,10,12,10,9,0,,0,0,0,0,0,0
11/11/00,0,0,0,0,0,9.466667,42,36,30,79,64,44,10,10,10,8,4,9,0,,0,0,0,0,0,0
11/12/00,1,0,0,1,0,9.416667,43,38,34,86,75,56,10,10,10,8,5,9,0,,0,0,0,0,0,0
11/13/00,0,0,0,0,0,9.366667,45,41,37,73,56,45,10,10,10,14,8,9,0,,0,0,0,0,0,0
11/14/00,0,0,0,0,0,9.333333,46,40,34,79,64,41,10,10,10,10,7,9,0,,0,0,0,0,0,0
11/15/00,0,0,0,0,0,9.283333,45,38,30,89,78,60,10,10,7,9,5,9,0,,0,0,0,0,0,0
11/16/00,0,0,0,0,0,9.233333,44,36,28,96,84,65,10,9,7,10,2,9,0,,0,0,0,0,0,0
11/17/00,4,3,0,1,0,9.200000,46,37,28,100,78,46,10,9,7,10,5,9,0,,0,0,0,0,0,0
11/18/00,0,0,0,0,0,9.150000,45,38,30,96,78,58,10,9,7,8,3,9,0,Fog,1,0,0,0,0,0
11/19/00,0,0,0,0,0,9.116667,46,37,28,100,90,58,10,6,0,10,3,9,0,Fog,1,0,0,0,0,0
11/20/00,0,0,0,0,0,9.083333,55,46,37,93,55,36,10,10,7,9,6,9,0,,0,0,0,0,0,0
11/21/00,0,0,0,0,0,9.033333,51,42,34,100,79,51,10,10,5,7,2,9,0,,0,0,0,0,0,0
11/22/00,0,0,0,0,0,9.000000,48,39,30,100,82,50,10,9,6,8,4,16,0,,0,0,0,0,0,0
11/23/00,0,0,0,0,0,8.966667,46,40,35,100,99,89,10,6,1,13,5,9,0.38,Rain,0,1,0,0,0,0
11/24/00,2,2,0,0,0,8.933333,48,44,41,100,93,80,10,10,9,12,7,9,0.01,,0,0,0,0,0,0
11/25/00,0,0,0,0,0,8.883333,45,43,41,100,97,85,10,6,1,14,5,20,0.15,Rain,0,1,0,0,0,0
11/26/00,2,1,1,0,0,8.850000,48,46,44,100,93,74,10,8,3,14,10,9,0.91,Rain,0,1,0,0,0,0
11/27/00,0,0,0,0,0,8.816667,46,42,37,100,90,74,10,10,10,10,6,25,0,,0,0,0,0,0,0
11/28/00,1,1,0,0,0,8.800000,48,40,32,100,81,42,10,6,0,17,6,25,0,Fog,1,0,0,0,0,0
11/29/00,0,0,0,0,0,8.766667,48,45,42,100,83,48,10,9,4,21,13,20,0.25,Rain,0,1,0,0,0,0
11/30/00,0,0,0,0,0,8.733333,52,48,44,93,77,63,10,10,8,16,11,9,0.05,Rain,0,1,0,0,0,0
12/1/00,1,0,1,0,0,8.700000,54,46,39,97,66,48,10,10,7,16,8,9,0.04,Rain,0,1,0,0,0,0
12/2/00,1,1,0,0,0,8.683333,50,44,37,100,92,77,10,8,2,14,5,9,0.18,Rain,0,1,0,0,0,0
12/3/00,0,0,0,0,0,8.650000,44,40,35,100,97,82,10,6,0,16,7,9,0,Fog,1,0,0,0,0,0
12/4/00,0,0,0,0,0,8.633333,50,44,37,96,80,57,10,10,10,13,8,9,0.03,,0,0,0,0,0,0
12/5/00,0,0,0,0,0,8.600000,48,42,37,100,82,56,10,10,10,12,8,9,0,,0,0,0,0,0,0
12/6/00,0,0,0,0,0,8.583333,48,42,37,100,87,59,10,8,0,10,5,9,0,Fog,1,0,0,0,0,0
12/7/00,0,0,0,0,0,8.566667,39,36,33,100,100,93,3,1,0,9,4,20,0,Fog,1,0,0,0,0,0
12/8/00,0,0,0,0,0,8.550000,41,36,30,100,97,86,9,2,0,14,6,9,0.02,Fog-Rain,1,1,0,0,0,0
12/9/00,0,0,0,0,0,8.516667,43,40,37,100,91,79,10,9,7,13,7,9,0.06,Rain,0,1,0,0,0,0
12/10/00,0,0,0,0,0,8.500000,39,34,30,93,82,66,10,10,10,15,6,20,0,,0,0,0,0,0,0
12/11/00,0,0,0,0,0,8.500000,37,32,28,92,60,39,10,10,10,16,8,9,0,,0,0,0,0,0,0
12/12/00,0,0,0,0,0,8.483333,37,32,28,67,52,41,10,10,10,12,6,9,0,,0,0,0,0,0,0
12/13/00,0,0,0,0,0,8.466667,37,34,30,96,71,52,10,9,2,9,7,44,0,Snow,0,0,1,0,0,0
12/14/00,2,0,2,0,0,8.450000,45,36,28,100,88,67,10,8,2,29,10,37,0.26,Rain,0,1,0,0,0,0
12/15/00,1,0,1,0,0,8.450000,42,38,35,82,66,47,10,10,9,25,14,44,0,Rain,0,1,0,0,0,0
12/16/00,1,0,1,0,0,8.433333,52,43,34,100,85,57,10,6,2,26,14,28,0.74,Rain-Snow,0,1,1,0,0,0
12/17/00,0,0,0,0,0,8.433333,48,42,35,93,80,61,10,10,10,17,10,9,0,,0,0,0,0,0,0
12/18/00,1,1,0,0,0,8.433333,43,38,34,97,85,67,10,10,10,10,5,9,0,,0,0,0,0,0,0
12/19/00,0,0,0,0,0,8.416667,39,36,33,100,93,82,10,8,3,10,4,9,0,Rain,0,1,0,0,0,0
12/20/00,0,0,0,0,0,8.416667,43,38,32,100,84,55,10,8,0,14,6,24,0.06,Fog-Rain,1,1,0,0,0,0
12/21/00,2,2,0,0,0,8.416667,46,44,41,86,62,46,10,10,6,21,12,9,0.08,Rain,0,1,0,0,0,0
12/22/00,0,0,0,0,0,8.416667,45,42,39,93,88,68,10,10,6,15,11,9,0.27,Rain,0,1,0,0,0,0
12/23/00,1,1,0,0,0,8.433333,46,44,41,100,90,76,10,9,5,12,9,9,0.24,Rain,0,1,0,0,0,0
12/24/00,0,0,0,0,0,8.433333,46,44,42,100,91,79,10,10,7,13,8,9,0,,0,0,0,0,0,0
12/25/00,2,0,1,1,0,8.433333,48,44,41,100,89,76,10,10,9,12,5,9,0.04,Rain,0,1,0,0,0,0
12/26/00,0,0,0,0,0,8.450000,51,47,43,100,87,68,10,10,9,12,5,17,0.06,Rain,0,1,0,0,0,0
12/27/00,0,0,0,0,0,8.450000,48,44,39,100,96,83,10,8,2,12,6,9,0.01,Rain,0,1,0,0,0,0
12/28/00,1,0,1,0,0,8.466667,45,40,35,100,91,76,10,7,1,9,6,9,0,,0,0,0,0,0,0
12/29/00,2,2,0,0,0,8.466667,46,40,35,100,96,73,10,4,0,8,3,9,0.1,Fog-Rain,1,1,0,0,0,0
12/30/00,0,0,0,0,0,8.483333,51,46,41,100,96,80,10,6,0,10,6,20,0.06,Fog-Rain,1,1,0,0,0,0
12/31/00,0,0,0,0,0,8.500000,48,44,39,100,97,79,10,7,0,15,8,9,0.28,Fog-Rain,1,1,0,0,0,0
1/1/01,1,1,0,0,0,8.516667,48,42,36,100,87,71,10,10,7,13,4,9,0,,0,0,0,0,0,0
1/2/01,1,0,1,0,0,8.533333,54,46,39,100,76,53,10,8,0,17,6,9,0,Fog,1,0,0,0,0,0
1/3/01,0,0,0,0,0,8.550000,48,44,41,100,81,52,10,8,4,12,6,9,0.36,Rain,0,1,0,0,0,0
1/4/01,1,1,0,0,0,8.566667,54,49,44,100,94,57,10,5,1,14,4,38,0.6,Fog-Rain,1,1,0,0,0,0
1/5/01,2,2,0,0,0,8.600000,51,46,41,96,89,80,10,9,4,26,15,9,0.21,Rain,0,1,0,0,0,0
1/6/01,3,2,0,1,0,8.616667,46,42,37,100,90,70,10,8,1,17,8,9,0,Fog,1,0,0,0,0,0
1/7/01,0,0,0,0,0,8.650000,55,44,34,89,46,26,10,10,10,17,9,9,0,Rain,0,1,0,0,0,0
1/8/01,0,0,0,0,0,8.666667,50,44,37,100,80,43,10,10,5,14,7,26,0.05,Rain,0,1,0,0,0,0
1/9/01,0,0,0,0,0,8.700000,48,40,33,100,84,50,10,10,5,15,5,26,0.03,Rain,0,1,0,0,0,0
1/10/01,0,0,0,0,0,8.716667,51,46,41,93,72,44,10,10,10,21,9,9,0,Rain,0,1,0,0,0,0
1/11/01,0,0,0,0,0,8.750000,48,45,42,92,79,50,10,10,10,13,8,9,0,Rain,0,1,0,0,0,0
1/12/01,1,1,0,0,0,8.783333,44,42,39,100,91,81,10,9,5,9,3,9,0,Rain,0,1,0,0,0,0
1/13/01,0,0,0,0,0,8.816667,39,38,37,100,95,87,10,8,6,10,5,9,0.06,Rain,0,1,0,0,0,0
1/14/01,0,0,0,0,0,8.850000,41,39,37,100,96,86,10,6,2,8,4,9,0.01,Rain,0,1,0,0,0,0
1/15/01,0,0,0,0,0,8.883333,41,36,30,100,95,76,10,5,0,10,4,9,0,Fog,1,0,0,0,0,0
1/16/01,1,1,0,0,0,8.916667,37,32,28,100,97,79,10,2,0,8,2,9,0,Fog,1,0,0,0,0,0
1/17/01,0,0,0,0,0,8.950000,39,34,28,100,97,82,9,4,0,7,3,9,0.08,Fog-Rain,1,1,0,0,0,0
1/18/01,0,0,0,0,0,8.983333,43,41,39,100,99,89,8,3,1,12,4,9,0.16,Rain,0,1,0,0,0,0
1/19/01,0,0,0,0,0,9.016667,48,42,37,100,90,71,10,8,2,14,7,9,0.04,Rain,0,1,0,0,0,0
1/20/01,1,1,0,0,0,9.066667,48,42,37,86,67,50,10,10,8,14,7,9,0.01,Rain,0,1,0,0,0,0
1/21/01,0,0,0,0,0,9.100000,45,42,39,100,98,79,9,3,0,14,6,22,0.76,Fog-Rain,1,1,0,0,0,0
1/22/01,1,1,0,0,0,9.150000,53,43,33,100,83,44,10,5,0,16,5,28,0,Fog,1,0,0,0,0,0
1/23/01,0,0,0,0,0,9.183333,55,50,46,48,43,38,10,10,10,22,13,9,0,,0,0,0,0,0,0
1/24/01,0,0,0,0,0,9.233333,48,44,37,100,91,46,10,9,3,9,5,9,0.01,Rain,0,1,0,0,0,0
1/25/01,1,0,1,0,0,9.266667,48,39,30,100,77,46,10,9,6,14,5,9,0,,0,0,0,0,0,0
1/26/01,0,0,0,0,0,9.316667,48,42,36,86,63,49,10,10,10,15,9,9,0,,0,0,0,0,0,0
1/27/01,0,0,0,0,0,9.350000,43,36,30,100,84,65,10,7,3,7,3,9,0,Fog,1,0,0,0,0,0
1/28/01,0,0,0,0,0,9.400000,43,36,30,100,85,49,10,6,0,10,4,33,0.16,Fog-Rain,1,1,0,0,0,0
1/29/01,1,0,1,0,0,9.450000,46,42,37,87,75,59,10,10,5,23,13,26,0.09,Rain,0,1,0,0,0,0
1/30/01,0,0,0,0,0,9.500000,44,42,39,93,86,79,10,9,3,20,14,9,0.01,Rain,0,1,0,0,0,0
1/31/01,0,0,0,0,0,9.533333,46,42,39,97,84,71,10,10,10,15,9,25,0,,0,0,0,0,0,0
2/1/01,0,0,0,0,0,9.583333,50,44,37,97,70,50,10,10,7,14,5,29,0.06,Rain,0,1,0,0,0,0
2/2/01,0,0,0,0,0,9.633333,48,44,39,100,83,71,10,9,2,17,10,9,0.29,Rain,0,1,0,0,0,0
2/3/01,0,0,0,0,0,9.683333,46,42,37,98,82,63,10,9,5,12,7,26,0.16,Rain,0,1,0,0,0,0
2/4/01,2,2,0,0,0,9.733333,51,45,39,100,90,71,10,8,2,18,9,23,0.38,Rain,0,1,0,0,0,0
2/5/01,1,1,0,0,0,9.783333,44,42,37,89,80,63,10,10,8,16,10,26,0,Rain,0,1,0,0,0,0
2/6/01,4,2,2,0,0,9.833333,41,37,32,100,73,39,10,9,3,16,6,9,0.01,Rain,0,1,0,0,0,0
2/7/01,0,0,0,0,0,9.883333,39,33,27,85,65,51,10,10,10,10,5,9,0,,0,0,0,0,0,0
2/8/01,1,1,0,0,0,9.933333,36,33,30,100,89,64,10,5,1,12,5,9,0.27,Rain-Snow,0,1,1,0,0,0
2/9/01,0,0,0,0,0,9.983333,46,41,35,70,59,47,10,10,10,13,9,9,0,,0,0,0,0,0,0
2/10/01,1,1,0,0,0,10.050000,46,38,30,79,56,42,10,10,10,14,8,18,0,,0,0,0,0,0,0
2/11/01,0,0,0,0,0,10.100000,48,40,33,89,66,49,10,10,10,14,9,9,0,,0,0,0,0,0,0
2/12/01,1,0,0,1,0,10.150000,46,38,30,96,75,53,10,10,8,9,6,9,0,,0,0,0,0,0,0
2/13/01,0,0,0,0,0,10.200000,46,38,30,96,78,56,10,10,6,12,5,17,0,,0,0,0,0,0,0
2/14/01,1,1,0,0,0,10.250000,44,37,30,96,84,65,10,9,6,12,5,9,0,Rain,0,1,0,0,0,0
2/15/01,4,3,1,0,0,10.300000,42,36,30,100,86,62,10,8,1,16,9,9,0.17,Rain-Snow,0,1,1,0,0,0
2/16/01,0,0,0,0,0,10.366667,39,34,30,100,94,82,10,6,0,13,8,9,0.44,Fog-Rain-Snow,1,1,1,0,0,0
2/17/01,0,0,0,0,0,10.416667,48,41,34,96,74,51,10,10,10,15,9,9,0.06,Rain,0,1,0,0,0,0
2/18/01,0,0,0,0,0,10.466667,50,44,37,100,86,63,10,9,6,13,5,9,0.07,Fog-Rain,1,1,0,0,0,0
2/19/01,0,0,0,0,0,10.533333,51,43,35,100,81,61,10,10,7,13,7,9,0,,0,0,0,0,0,0
2/20/01,0,0,0,0,0,10.583333,54,45,36,97,69,45,10,10,7,8,5,9,0,,0,0,0,0,0,0
2/21/01,1,1,0,0,0,10.633333,54,48,41,100,80,50,10,10,5,8,3,9,0.13,Rain,0,1,0,0,0,0
2/22/01,0,0,0,0,0,10.700000,50,44,37,100,92,68,10,7,0,14,5,9,0,Fog,1,0,0,0,0,0
2/23/01,0,0,0,0,0,10.750000,46,41,36,100,91,76,10,6,0,12,4,9,0,Fog-Rain,1,1,0,0,0,0
2/24/01,0,0,0,0,0,10.800000,48,42,37,100,85,54,10,10,10,8,4,9,0,Rain,0,1,0,0,0,0
2/25/01,0,0,0,0,0,10.866667,48,42,36,97,77,50,10,10,8,12,7,9,0,,0,0,0,0,0,0
2/26/01,2,1,0,1,0,10.916667,48,39,30,96,79,54,10,9,6,14,6,9,0,,0,0,0,0,0,0
2/27/01,0,0,0,0,0,10.966667,54,44,33,100,68,40,10,10,6,12,7,9,0,,0,0,0,0,0,0
2/28/01,0,0,0,0,0,11.033333,50,42,33,89,69,46,10,10,10,15,4,34,0,,0,0,0,0,0,0
3/1/01,2,1,1,0,0,11.083333,45,40,35,93,85,63,10,9,5,25,8,26,0.23,Rain,0,1,0,0,0,0
3/2/01,1,1,0,0,0,11.150000,45,40,35,96,87,65,10,10,9,15,11,9,0,Rain,0,1,0,0,0,0
3/3/01,0,0,0,0,0,11.200000,46,38,30,96,72,49,10,10,10,10,5,23,0,,0,0,0,0,0,0
3/4/01,1,0,1,0,0,11.250000,53,44,34,76,62,40,10,10,10,16,9,9,0,Rain,0,1,0,0,0,0
3/5/01,1,1,0,0,0,11.316667,57,50,43,89,72,55,10,10,10,10,7,9,0,,0,0,0,0,0,0
3/6/01,0,0,0,0,0,11.366667,62,52,41,96,76,52,10,10,8,13,9,9,0,,0,0,0,0,0,0
3/7/01,0,0,0,0,0,11.433333,64,52,39,100,71,40,10,10,3,14,4,22,0.07,Rain,0,1,0,0,0,0
3/8/01,0,0,0,0,0,11.483333,50,46,42,100,86,59,10,10,6,17,10,9,0.13,Rain,0,1,0,0,0,0
3/9/01,1,1,0,0,0,11.550000,50,46,41,100,89,61,10,7,2,10,4,9,0.04,Rain,0,1,0,0,0,0
3/10/01,0,0,0,0,0,11.600000,48,44,39,93,81,64,10,10,8,12,6,9,0,Rain,0,1,0,0,0,0
3/11/01,1,0,0,1,0,11.666667,50,44,39,100,85,66,10,8,1,8,5,20,0,,0,0,0,0,0,0
3/12/01,0,0,0,0,0,11.716667,48,46,44,96,87,80,10,9,4,15,7,33,0,,0,0,0,0,0,0
3/13/01,0,0,0,0,0,11.766667,48,45,39,100,86,61,10,9,2,22,13,9,0.13,Rain,0,1,0,0,0,0
3/14/01,3,3,0,0,0,11.833333,50,43,36,100,81,61,10,10,10,12,5,9,0,,0,0,0,0,0,0
3/15/01,0,0,0,0,0,11.883333,44,42,39,100,93,81,10,8,2,13,7,9,0.32,Rain,0,1,0,0,0,0
3/16/01,2,1,1,0,0,11.950000,45,40,36,100,87,68,10,10,10,13,7,9,0,Rain,0,1,0,0,0,0
3/17/01,1,0,1,0,0,12.000000,50,44,39,93,83,68,10,10,10,9,3,28,0.01,Rain,0,1,0,0,0,0
3/18/01,1,1,0,0,0,12.066667,53,48,44,100,96,76,10,6,2,18,9,25,0.58,Rain,0,1,0,0,0,0
3/19/01,0,0,0,0,0,12.116667,48,44,39,89,76,61,10,10,10,18,11,9,0.01,Rain,0,1,0,0,0,0
3/20/01,0,0,0,0,0,12.183333,54,46,37,93,75,53,10,10,10,16,7,9,0,,0,0,0,0,0,0
3/21/01,0,0,0,0,0,12.233333,52,44,37,83,67,44,10,10,10,14,10,9,0,,0,0,0,0,0,0
3/22/01,1,1,0,0,0,12.300000,55,45,35,93,72,47,10,10,10,9,6,9,0,,0,0,0,0,0,0
3/23/01,0,0,0,0,0,12.350000,59,48,37,93,68,46,10,10,10,10,7,21,0,,0,0,0,0,0,0
3/24/01,0,0,0,0,0,12.416667,62,52,42,100,80,52,10,9,4,16,5,23,0.2,Rain,0,1,0,0,0,0
3/25/01,2,1,1,0,0,12.466667,53,48,42,100,87,71,10,10,7,15,10,22,0.26,Rain,0,1,0,0,0,0
3/26/01,0,0,0,0,0,12.516667,48,44,37,100,85,63,10,10,5,15,8,23,0.16,Rain,0,1,0,0,0,0
3/27/01,0,0,0,0,0,12.583333,48,42,37,100,92,71,10,7,2,17,8,24,0.41,Rain,0,1,0,0,0,0
3/28/01,0,0,0,0,0,12.633333,48,45,42,100,88,71,10,9,4,17,12,26,0.02,Rain,0,1,0,0,0,0
3/29/01,0,0,0,0,0,12.700000,48,44,39,100,86,68,10,10,7,18,8,9,0,Rain,0,1,0,0,0,0
3/30/01,1,1,0,0,0,12.750000,51,46,42,100,85,56,10,9,5,12,5,36,0.07,Rain,0,1,0,0,0,0
3/31/01,3,3,0,0,0,12.816667,53,48,42,100,88,68,10,8,2,25,9,9,0.09,Rain,0,1,0,0,0,0
4/1/01,1,0,1,0,0,12.866667,48,42,37,99,73,50,10,8,3,12,8,9,0.19,Rain,0,1,0,0,0,0
4/2/01,1,1,0,0,0,12.933333,45,40,35,100,90,73,10,8,3,13,4,9,0.33,Rain-Hail,0,1,0,0,1,0
4/3/01,0,0,0,0,0,12.983333,46,40,35,100,87,68,10,10,10,7,4,9,0,,0,0,0,0,0,0
4/4/01,0,0,0,0,0,13.033333,47,48,34,97,67,30,10,10,6,8,6,24,0,,0,0,0,0,0,0
4/5/01,0,0,0,0,0,13.100000,48,44,41,96,83,56,10,8,3,18,7,22,0.2,Rain,0,1,0,0,0,0
4/6/01,0,0,0,0,0,13.150000,46,42,37,96,84,66,10,10,3,17,12,9,0.06,Rain,0,1,0,0,0,0
4/7/01,0,0,0,0,0,13.216667,50,42,37,100,82,43,10,9,7,14,6,9,0,Rain,0,1,0,0,0,0
4/8/01,1,1,0,0,0,13.266667,51,44,39,96,83,54,10,10,6,8,5,21,0,Rain,0,1,0,0,0,0
4/9/01,1,1,0,0,0,13.316667,53,44,37,93,76,53,10,10,10,16,9,20,0,,0,0,0,0,0,0
4/10/01,0,0,0,0,0,13.383333,44,40,37,100,96,87,10,6,2,13,9,23,0.78,Rain,0,1,0,0,0,0
4/11/01,0,0,0,0,0,13.433333,55,46,37,89,57,31,10,10,10,16,10,26,0,,0,0,0,0,0,0
4/12/01,3,2,0,0,1,13.483333,46,42,37,89,76,61,10,10,6,15,10,9,0.06,Rain,0,1,0,0,0,0
4/13/01,0,0,0,0,0,13.550000,50,42,37,86,73,54,10,10,10,13,9,9,0,,0,0,0,0,0,0
4/14/01,0,0,0,0,0,13.600000,52,44,36,97,69,39,10,10,10,13,6,9,0,,0,0,0,0,0,0
